module,f_ras,value,dX_dRas
C,0.30150753768844224,0.03947116142141903,0.1359922992928432
C,0.3065326633165829,0.04015540588856635,0.13634126348109146
C,0.31155778894472363,0.04084142537600286,0.13669880545006416
C,0.3165829145728643,0.041529263229773024,0.13706503127778555
C,0.32160804020100503,0.042218963378794674,0.13744006764016634
C,0.32663316582914576,0.04291057044223701,0.13782406336813616
C,0.3316582914572864,0.04360412984480609,0.13821719108351802
C,0.33668341708542715,0.044299687940563826,0.13861964887499134
C,0.3417085427135678,0.04499729214505726,0.13903166205861295
C,0.34673366834170855,0.04569699107683129,0.13945348502401164
C,0.35175879396984927,0.04639883470811266,0.1398854031412692
C,0.35678391959798994,0.04710287452548726,0.1403277347539008
C,0.36180904522613067,0.04780916370061417,0.1407808332565754
C,0.36683417085427134,0.0485177572717845,0.14124508922390294
C,0.37185929648241206,0.04922871233603028,0.14172093298115293
C,0.3768844221105528,0.04994208825651971,0.1422088360788331
C,0.38190954773869346,0.05065794686948589,0.142709314632506
C,0.3869346733668342,0.05137635272518811,0.14322293205751954
C,0.3919597989949749,0.05209737332232529,0.14375030089409158
C,0.3969849246231156,0.052821079367339784,0.14429208585612613
C,0.4020100502512563,0.05354754503947228,0.14484900615382293
C,0.40703517587939697,0.054276848273408354,0.14542184157959687
C,0.4120603015075377,0.05500907108549838,0.14601143213109413
C,0.4170854271356784,0.05574429985261534,0.14661868194771546
C,0.4221105527638191,0.05648262567793773,0.14724456502595595
C,0.4271356783919598,0.05722414472724806,0.1478901268750783
C,0.4321608040201005,0.0579689586113556,0.14855649027447362
C,0.4371859296482412,0.05871717478025784,0.14924485774099863
C,0.44221105527638194,0.05946890693036062,0.149956518136813
C,0.4472361809045226,0.06022427546504993,0.15069285244654831
C,0.45226130653266333,0.060983407959974166,0.1514553295930644
C,0.457286432160804,0.06174643958156314,0.15224552512582795
C,0.4623115577889447,0.06251351374013324,0.15306512729198582
C,0.46733668341708545,0.0632847825694223,0.15391592971188486
C,0.4723618090452261,0.06406040750608183,0.15479984822473025
C,0.47738693467336685,0.06484055993851506,0.155718929465455
C,0.4824120603015075,0.06562542187256881,0.15667535692288848
C,0.48743718592964824,0.06641518664125766,0.15767146037887605
C,0.49246231155778897,0.06721005966532134,0.15870972627714838
C,0.49748743718592964,0.06801025926715865,0.15979280889117214
C,0.5025125628140703,0.06881601754362457,0.1609235426159066
C,0.507537688442211,0.06962758130349941,0.16210495553985996
C,0.5125628140703518,0.0704452130766885,0.16334028467782155
C,0.5175879396984925,0.07126919220478406,0.16463299204699663
C,0.5226130653266332,0.0720998160118342,0.16598678416568383
C,0.5276381909547738,0.07293740109087132,0.1674056300080352
C,0.5326633165829145,0.07378228465513102,0.1688937877519945
C,0.5376884422110553,0.07463482609340394,0.17045582365940914
C,0.542713567839196,0.07549540851100449,0.1720966627011338
C,0.5477386934673367,0.07636444079391785,0.17382161294344198
C,0.5527638190954774,0.07724235939485818,0.17563632438019322
C,0.5577889447236181,0.07812962998366853,0.17754696448513124
C,0.5628140703517588,0.07902675099772381,0.17956022031954938
C,0.5678391959798995,0.07993425531351325,0.18168327235100457
C,0.5728643216080402,0.08085271353391482,0.183923947613777
C,0.577889447236181,0.08178273719907886,0.1862907530407861
C,0.5829145728643216,0.08272498240869658,0.18879295961352216
C,0.5879396984924623,0.08368015387861173,0.19144069537594494
C,0.592964824120603,0.08464900949790206,0.1942450482401026
C,0.5979899497487438,0.08563236541871327,0.19721819205438793
C,0.6030150753768845,0.08663110188035823,0.20037352573029663
C,0.6080402010050251,0.08764616969740971,0.20372584919545025
C,0.6130653266331658,0.08867859785217179,0.20729155433324273
C,0.6180904522613065,0.08972950190176392,0.21108884976172534
C,0.6231155778894473,0.09080009382967658,0.21513802971584842
C,0.628140703517588,0.09189169315518954,0.21946181604119927
C,0.6331658291457286,0.09300574022205042,0.2240857485060052
C,0.6381909547738693,0.09414381123062676,0.22903864323223164
C,0.6432160804020101,0.09530763613393216,0.23435310555463534
C,0.6482412060301508,0.0964991188241407,0.24006637547238377
C,0.6532663316582915,0.09772036352561442,0.24622105932823898
C,0.6582914572864321,0.09897370233497725,0.2528660784077973
C,0.6633165829145728,0.10026173114780332,0.2600582047398485
C,0.6683417085427136,0.10158735263387021,0.26786399985696446
C,0.6733668341708543,0.10295383164887835,0.27636034100798695
C,0.678391959798995,0.1043648434982721,0.2856397212563805
C,0.6834170854271356,0.10582458261627914,0.2958132392948785
C,0.6884422110552764,0.10733784087812011,0.30701078593817643
C,0.6934673366834171,0.10891011815334625,0.31939456292311696
C,0.6984924623115578,0.11054783648538763,0.33316476170383363
C,0.7035175879396985,0.11225850771820892,0.34856829731375283
C,0.7085427135678392,0.11405103545336502,0.3659202234821171
C,0.7135678391959799,0.11593609790395881,0.38562769491960525
C,0.7185929648241206,0.1179266906786877,0.40822254254501567
C,0.7236180904522613,0.12003883702501426,0.4344378670278919
C,0.7286432160804021,0.12229290039756101,0.46526817419289124
C,0.7336683417085427,0.1247148990772041,0.5021495246303148
C,0.7386934673366834,0.1273396292883179,0.5472540686255808
C,0.7437185929648241,0.13021493996791347,0.6039356294558481
C,0.7487437185929648,0.13340933410696967,0.6782548136337789
C,0.7537688442211056,0.1370315712607153,0.7811681358144235
C,0.7587939698492463,0.14126027014530562,0.9372199990666595
C,0.7638190954773869,0.146450867733747,1.2203702096171387
C,0.7688442211055276,0.1535252973776386,2.113461782958763
C,0.7738693467336684,0.16769168967303114,49.261279304092355
C,0.7788944723618091,0.6486135315896242,47.90849305351223
C,0.7839195979899498,0.6491840821706436,0.11284150519972345
C,0.7889447236180904,0.6497476170690184,0.1114668677225675
C,0.7939698492462312,0.6503043521980061,0.11012923770497093
C,0.7989949748743719,0.6508544435786161,0.10882209174832333
C,0.8040201005025126,0.6513980415623108,0.10754437189831637
C,0.8090452261306533,0.6519352915373932,0.1062951011792481
C,0.8140703517587939,0.6524663340364741,0.10507333491319175
C,0.8190954773869347,0.6529913049536061,0.10387816976560749
C,0.8241206030150754,0.6535103357426612,0.10270874375066691
C,0.8291457286432161,0.6540235536345174,0.10156423389613656
C,0.8341708542713568,0.6545310818119691,0.10044384989476791
C,0.8391959798994975,0.655033039563108,0.09934683497662905
C,0.8442211055276382,0.6555295424650005,0.09827246548572273
C,0.8492462311557789,0.6560207025328137,0.09722004781973573
C,0.8542713567839196,0.6565066283727365,0.09618891721471753
C,0.8592964824120604,0.6569874253188913,0.0951784357074412
C,0.864321608040201,0.6574631955657761,0.09418799102540151
C,0.8693467336683417,0.657934038294021,0.09321699529017856
C,0.8743718592964824,0.658400049789798,0.09226488379300822
C,0.8793969849246231,0.6588613235582723,0.09133111384454845
C,0.8844221105527639,0.6593179504314518,0.09041516367014618
C,0.8894472361809045,0.6597700186705351,0.0895165316017759
C,0.8944723618090452,0.6602176140656405,0.08863473477201317
C,0.8994974874371859,0.6606608200250277,0.08776930817349472
C,0.9045226130653267,0.6610997176653741,0.08691980419633223
C,0.9095477386934674,0.6615343858963476,0.0860857916637939
C,0.914572864321608,0.6619649015011911,0.08526685506581196
C,0.9195979899497487,0.662391339213592,0.08446259376944534
C,0.9246231155778895,0.6628137717903313,0.08367262141077977
C,0.9296482412060302,0.663232270082042,0.08289656529346243
C,0.9346733668341709,0.6636469030998133,0.08213406570781995
C,0.9396984924623115,0.6640577380791055,0.08138477538505755
C,0.9447236180904522,0.6644648405408692,0.08064835895581977
C,0.949748743718593,0.6648682743500183,0.0799244924371144
C,0.9547738693467337,0.665268101771393,0.07921286274712512
C,0.9597989949748744,0.6656643835233562,0.07851316723739846
C,0.964824120603015,0.6660571788290552,0.07782511326136557
C,0.9698492462311558,0.6664465454656815,0.07714841776297787
C,0.9748743718592965,0.6668325398115977,0.07648280687498199
C,0.9798994974874372,0.6672152168915607,0.07582801554659685
C,0.9849246231155779,0.6675946304201062,0.07518378717461195
C,0.9899497487437187,0.6679708328430644,0.07454987325165974
C,0.9949748743718593,0.6683438753774094,0.07392603310332257
C,1.0,0.6687138080501329,0.07361660187198828
A,0.0,0.0,0.4658385412631
A,0.005025125628140704,0.0023408971922768843,0.46466008825142585
A,0.010050251256281407,0.004669950635692722,0.4623139550114105
A,0.01507537688442211,0.006987268599426738,0.45998982776645964
A,0.020100502512562814,0.009292963980079252,0.4576884820508131
A,0.02512562814070352,0.011587152841143453,0.4554104570668565
A,0.03015075376884422,0.013869953498339116,0.45315613525670845
A,0.035175879396984924,0.016141485858798814,0.45092578254838794
A,0.04020100502512563,0.01840187091088573,0.44871957339685375
A,0.04522613065326633,0.0206512303150486,0.4465376080940152
A,0.05025125628140704,0.0228896860676095,0.44437992553629624
A,0.05527638190954774,0.025117360219936002,0.44224651307178686
A,0.06030150753768844,0.027334374641195296,0.44013731434506914
A,0.06532663316582915,0.02954085081636886,0.4380522356896968
A,0.07035175879396985,0.03173690967325255,0.4359911514404339
A,0.07537688442211056,0.03392267143386066,0.4339539084086384
A,0.08040201005025126,0.0360982554864047,0.4319403296956987
A,0.08542713567839195,0.03826378027502345,0.42995021797197946
A,0.09045226130653267,0.04041936320471605,0.42798335831337486
A,0.09547738693467336,0.042565120559579984,0.4260395206791821
A,0.10050251256281408,0.04470116743264753,0.42411846207960335
A,0.10552763819095477,0.04682761766590766,0.42221992848480616
A,0.11055276381909548,0.048944583799329,0.42034365651085454
A,0.11557788944723618,0.051052177027825794,0.41848937491354027
A,0.12060301507537688,0.05315050716529422,0.4166568059175843
A,0.12562814070351758,0.05523968261493719,0.41484566640246134
A,0.1306532663316583,0.057319810345218464,0.4130556689609667
A,0.135678391959799,0.05939099587082631,0.4112865228511692
A,0.1407035175879397,0.061453343238195034,0.4095379348540861
A,0.1457286432160804,0.06350695501508848,0.40780961004328636
A,0.15075376884422112,0.06555193228385621,0.40610125249374396
A,0.15577889447236182,0.06758837463814119,0.40441256590935265
A,0.16080402010050251,0.06961638018244266,0.40274325420624124
A,0.1658291457286432,0.07163604553468632,0.4010930220922801
A,0.1708542713567839,0.0736474658316113,0.3994615755101356
A,0.17587939698492464,0.07565073473579322,0.39784862210835326
A,0.18090452261306533,0.07764594444576561,0.3962538717362299
A,0.18592964824120603,0.07963318570801663,0.3946770368179441
A,0.19095477386934673,0.08161254783087057,0.39311783274021334
A,0.19597989949748745,0.08358411870038059,0.39157597827569546
A,0.20100502512562815,0.08554798479846551,0.39005119596053767
A,0.20603015075376885,0.08750423122259704,0.3885432124418317
A,0.21105527638190955,0.08945294170742864,0.38705175886759763
A,0.21608040201005024,0.09139419864840204,0.3855765712605632
A,0.22110552763819097,0.0933280831271328,0.38411739089709407
A,0.22613065326633167,0.0952546749388251,0.38267396469518217
A,0.23115577889447236,0.09717405262155673,0.38124604561964365
A,0.23618090452261306,0.09908629348776624,0.37983339309200564
A,0.24120603015075376,0.10099147365765729,0.3784357733708535
A,0.24623115577889448,0.10288966809450849,0.37705296005176725
A,0.25125628140703515,0.10478095064310218,0.3756847345341111
A,0.2562814070351759,0.10666539406972568,0.37433088644193413
A,0.2613065326633166,0.10854307010483018,0.37299121413513475
A,0.2663316582914573,0.11041404948816924,0.37166552528520447
A,0.271356783919598,0.11227840201724429,0.3703536373611998
A,0.2763819095477387,0.11413619659732704,0.3690553782022798
A,0.2814070351758794,0.11598750129565916,0.3677705866238794
A,0.2864321608040201,0.11783238339756703,0.3664991130978636
A,0.2914572864321608,0.11967090946749698,0.36524082030676597
A,0.2964824120603015,0.12150314541070036,0.3639955837364186
A,0.30150753768844224,0.12332915654022482,0.3627632926663326
A,0.3065326633165829,0.12514900764855294,0.36154385063105915
A,0.31155778894472363,0.12696276307923043,0.36033717614844685
A,0.3165829145728643,0.12877048680582376,0.35914320369790537
A,0.32160804020100503,0.13057224251338023,0.35796188439448473
A,0.32663316582914576,0.1323680936841603,0.3567931868315097
A,0.3316582914572864,0.13415810368756625,0.3556370979558837
A,0.33668341708542715,0.1359423358746717,0.35449362394062867
A,0.3417085427135678,0.1377208536769193,0.3533627910955139
A,0.34673366834170855,0.13949372070980248,0.35224464681590845
A,0.35175879396984927,0.1412610008810993,0.3511392605438308
A,0.35678391959798994,0.14302275850421284,0.35004672476330495
A,0.36180904522613067,0.1447790584164089,0.34896715602713096
A,0.36683417085427134,0.14652996610247546,0.34790069597281986
A,0.37185929648241206,0.1482755478231709,0.3468475127666679
A,0.3768844221105528,0.15001587075339676,0.34580780126533817
A,0.38190954773869346,0.15175100311226977,0.34478178514387015
A,0.3869346733668342,0.15348101432268188,0.3437697182964211
A,0.3919597989949749,0.1552059751554499,0.342771885162774
A,0.3969849246231156,0.156925957892157,0.3417886022531956
A,0.4020100502512563,0.15864103648462774,0.34082021887465824
A,0.40703517587939697,0.16035128672506813,0.3398671218567886
A,0.4120603015075377,0.16205678645303767,0.3389297329945405
A,0.4170854271356784,0.16375761569988764,0.3380085111814008
A,0.4221105527638191,0.16545385691717235,0.33710395642088437
A,0.4271356783919598,0.16714559516140406,0.33621660916638146
A,0.4321608040201005,0.16883291831582944,0.3353470539908382
A,0.4371859296482412,0.17051591731206575,0.33449591960443126
A,0.44221105527638194,0.1721946863520549,0.3336638830577598
A,0.4472361809045226,0.17386932317194273,0.33285167287577855
A,0.45226130653266333,0.17553992929553006,0.3320600617124605
A,0.457286432160804,0.17720661022432926,0.33128988244051083
A,0.4623115577889447,0.17886947585272112,0.3305420308697325
A,0.46733668341708545,0.18052864068533162,0.3298174545182828
A,0.4723618090452261,0.18218422413933702,0.32911716600146956
A,0.47738693467336685,0.18383635089640166,0.3284422474485151
A,0.4824120603015075,0.18548515124937234,0.3277938520577735
A,0.48743718592964824,0.1871307614698466,0.32717320870911715
A,0.49246231155778897,0.18877332420122278,0.32658162705861765
A,0.49748743718592964,0.1904129888774709,0.32602050294071244
A,0.5025125628140703,0.19204991217047615,0.32549132434656275
A,0.507537688442211,0.19368425846889364,0.3249956780617471
A,0.5125628140703518,0.19531620039220227,0.3245352572455223
A,0.5175879396984925,0.19694591934573308,0.32411186911351914
A,0.5226130653266332,0.19857360611193614,0.3237274450294597
A,0.5276381909547738,0.20019946150683315,0.32338404834183293
A,0.5326633165829145,0.201823697050045,0.32308388928810966
A,0.5376884422110553,0.20344653577103528,0.32282933175317546
A,0.542713567839196,0.20506821294706185,0.32262292712738516
A,0.5477386934673367,0.20668897724970248,0.32246742308863036
A,0.5527638190954774,0.2083090915710682,0.32236571383070306
A,0.5577889447236181,0.20992883367011153,0.32232097941464655
A,0.5628140703517588,0.21154849839935608,0.3223366696443245
A,0.5678391959798995,0.21316839818914998,0.32241646143409725
A,0.5728643216080402,0.21478886484592993,0.32256437087942025
A,0.577889447236181,0.2164102511628125,0.3227847568658446
A,0.5829145728643216,0.21803293275412935,0.32308236560924924
A,0.5879396984924623,0.21965731011365922,0.32346237855499843
A,0.592964824120603,0.22128381093056151,0.3239304639682139
A,0.5979899497487438,0.2229128926661036,0.32449284247266774
A,0.6030150753768845,0.22454504552827678,0.3251563572735263
A,0.6080402010050251,0.2261807957542797,0.32592856688059785
A,0.6130653266331658,0.2278207095170265,0.3268178416321519
A,0.6180904522613065,0.22946539717771844,0.327833477277989
A,0.6231155778894473,0.2311155183338907,0.3289858322698043
A,0.628140703517588,0.23277178745178684,0.3302865077255266
A,0.6331658291457286,0.23443498072309196,0.3317485481556592
A,0.6381909547738693,0.23610594371465776,0.3333866740361333
A,0.6432160804020101,0.2377856005626511,0.3352175334263967
A,0.6482412060301508,0.23947496415110398,0.33726017132483743
A,0.6532663316582915,0.24117515002320225,0.33953637854109553
A,0.6582914572864321,0.24288739006608984,0.3420711566730533
A,0.6633165829145728,0.24461305109529322,0.34489355762445356
A,0.6683417085427136,0.24635365697688838,0.3480377287478569
A,0.6733668341708543,0.2481109177158747,0.3515428842478073
A,0.678391959798995,0.2498867512909367,0.3554565151840916
A,0.6834170854271356,0.251683345004157,0.35983580886570066
A,0.6884422110552764,0.25350319158104423,0.3647469606764239
A,0.6934673366834171,0.2553491436039201,0.37027338657224257
A,0.6984924623115578,0.2572245321496095,0.37651812466564044
A,0.7035175879396985,0.25913324535935367,0.3836077982632804
A,0.7085427135678392,0.26107988690602435,0.39170437837007555
A,0.7135678391959799,0.2630699727801584,0.401017344415344
A,0.7185929648241206,0.2651102119755253,0.41181992089097524
A,0.7236180904522613,0.2672088664574547,0.4244907459015916
A,0.7286432160804021,0.26937645062780263,0.4395411353721389
A,0.7336683417085427,0.27162636530541584,0.45771055477147415
A,0.7386934673366834,0.27397655670590787,0.4801201732621629
A,0.7437185929648241,0.27645169367990996,0.5084944415625563
A,0.7487437185929648,0.2790870536060341,0.545976821887221
A,0.7537688442211056,0.28193889791998256,0.5982151285232553
A,0.7587939698492463,0.2850992659530015,0.6778778656829727
A,0.7638190954773869,0.28875174079116817,0.8231858388261226
A,0.7688442211055276,0.29337249046381675,1.2821202257523445
A,0.7738693467336684,0.3016373712007395,19.203960012038827
A,0.7788944723618091,0.4863771137003887,18.440636269522646
A,0.7839195979899498,0.4869703990351388,0.1177300917325964
A,0.7889447236180904,0.48756033070272636,0.11707234340261947
A,0.7939698492462312,0.48814700550149676,0.11643032091043867
A,0.7989949748743719,0.48873048468172575,0.1158002740702021
A,0.8040201005025126,0.48931082735144854,0.11518180084579654
A,0.8090452261306533,0.489888090720377,0.11457452814232232
A,0.8140703517587939,0.49046233014684876,0.11397809572008104
A,0.8190954773869347,0.4910335992200763,0.11339215903672052
A,0.8241206030150754,0.49160194983566,0.11281638912533969
A,0.8291457286432161,0.49216743227661236,0.11225047171742807
A,0.8341708542713568,0.4927300952800563,0.11169410507303129
A,0.8391959798994975,0.4932899860964418,0.1111470001647501
A,0.8442211055276382,0.493847150558094,0.11060888044406421
A,0.8492462311557789,0.49440163313608065,0.110079480757721
A,0.8542713567839196,0.49495347699787007,0.10955854686915228
A,0.8592964824120604,0.4955027240593887,0.10904583471931138
A,0.864321608040201,0.4960494150352501,0.10854110999258622
A,0.8693467336683417,0.4965935894864499,0.10804414762654643
A,0.8743718592964824,0.49713528586566763,0.10755473134950563
A,0.8793969849246231,0.49767454156031427,0.1070726532459264
A,0.8844221105527639,0.4982113929334659,0.1065977133403902
A,0.8894472361809045,0.49874587536273024,0.10612971927955102
A,0.8944723618090452,0.499278023277984,0.10566848585902129
A,0.8994974874371859,0.4998078701954842,0.10521383467044569
A,0.9045226130653267,0.5003354487520588,0.10476559390351607
A,0.9095477386934674,0.5008607907372281,0.10432359799058774
A,0.914572864321608,0.5013839271238235,0.10388768731733802
A,0.9195979899497487,0.5019048880972014,0.10345770792859238
A,0.9246231155778895,0.5024237030829048,0.10303351129406763
A,0.9296482412060302,0.5029404007735236,0.10261495407839566
A,0.9346733668341709,0.5034550091540445,0.10220189788809299
A,0.9396984924623115,0.5039675555261678,0.10179420906333549
A,0.9447236180904522,0.5044780665315655,0.10139175847285958
A,0.949748743718593,0.5049865681741362,0.10099442131969466
A,0.9547738693467337,0.5054930858413111,0.10060207695721853
A,0.9597989949748744,0.50599764432446,0.10021460871237127
A,0.964824120603015,0.5065002678384204,0.0998319037217717
A,0.9698492462311558,0.5070009800402567,0.09945385277536763
A,0.9748743718592965,0.5074998040472181,0.09908035016475326
A,0.9798994974874372,0.5079967624539728,0.09871129354173265
A,0.9849246231155779,0.508491877349145,0.0983465837791906
A,0.9899497487437187,0.5089851703311506,0.09798612483865358
A,0.9949748743718593,0.5094766625234028,0.09762982366655669
A,1.0,0.509966374589106,0.09745270107492457
T,0.0,0.0,0.26785896752497085
T,0.005025125628140704,0.0013460249624370395,0.267204180684182
T,0.010050251256281407,0.0026854691526048443,0.26590068786645843
T,0.01507537688442211,0.004018393684713003,0.26460966118488116
T,0.020100502512562814,0.005344862732352394,0.2633316178452066
T,0.02512562814070352,0.006664942607780406,0.2620669261030368
T,0.03015075376884422,0.007978701185649245,0.260815855461212
T,0.035175879396984924,0.009286207486787561,0.25957860200485633
T,0.04020100502512563,0.010587531356552325,0.25835530411699253
T,0.04522613065326633,0.01188274320655633,0.2571460533269597
T,0.05025125628140704,0.013171913802049408,0.25595090229853196
T,0.05527638190954774,0.014455114083928512,0.25476987098375586
T,0.06030150753768844,0.01573241501796655,0.2536029515238421
T,0.06532663316582915,0.01700388746607768,0.2524501122366402
T,0.07035175879396985,0.018269602075621227,0.2513113009308478
T,0.07537688442211056,0.019529629183975647,0.25018644770193715
T,0.08040201005025126,0.020784038735942204,0.24907546730843821
T,0.08542713567839195,0.022032900212201154,0.24797826121921976
T,0.09045226130653267,0.023276282567291147,0.2468947193864436
T,0.09547738693467336,0.024514254175884004,0.2458247217947162
T,0.10050251256281408,0.02574688278633352,0.2447681398099754
T,0.10552763819095477,0.026974235480506873,0.24372483738340023
T,0.11055276381909548,0.02819637863943302,0.24269467210855034
T,0.11557788944723618,0.029413377913758636,0.24167749615499304
T,0.12060301507537688,0.030625298198779682,0.2406731570916862
T,0.12562814070351758,0.031832203613172565,0.23968149865487606
T,0.1306532663316583,0.033034157481743265,0.2387023614168979
T,0.135678391959799,0.034231222320880085,0.23773558336475847
T,0.1407035175879397,0.03542345982711772,0.23678100046164768
T,0.1457286432160804,0.036610930868233325,0.23583844713035468
T,0.15075376884422112,0.037793695476669026,0.23490775670902073
T,0.15577889447236182,0.03897181284520841,0.2339887618496493
T,0.16080402010050251,0.04014534132440419,0.2330812948795478
T,0.1658291457286432,0.04131433842188728,0.23218518822261996
T,0.1708542713567839,0.04247886080402851,0.23130027462688957
T,0.17587939698492464,0.043638964297534416,0.2304263874738942
T,0.18090452261306533,0.044794703894218406,0.2295633611579321
T,0.18592964824120603,0.0459461337564081,0.22871103128946113
T,0.19095477386934673,0.047093307223760726,0.22786923494562644
T,0.19597989949748745,0.04823627682118827,0.22703781097184345
T,0.20100502512562815,0.04937509426870388,0.22621660023626966
T,0.20603015075376885,0.05050981049190455,0.22540544584126032
T,0.21105527638190955,0.051640475633942674,0.22460419339883653
T,0.21608040201005024,0.05276713906877727,0.22381269128219394
T,0.22110552763819097,0.05388984941567327,0.22303079088694697
T,0.22613065326633167,0.05500865455507825,0.2222583468847866
T,0.23115577889447236,0.05612360164567112,0.22149521751938614
T,0.23618090452261306,0.05723473714321278,0.22074126487868795
T,0.24120603015075376,0.0583421068203313,0.2199963551442366
T,0.24623115577889448,0.05944575578787848,0.21926035895930474
T,0.25125628140703515,0.06054572851841476,0.2185331517432987
T,0.2562814070351759,0.0616420688707257,0.21781461398292257
T,0.2613065326633166,0.06273482011623309,0.21710463159199406
T,0.2663316582914573,0.06382402496712765,0.21640309630321541
T,0.271356783919598,0.06490972560671766,0.2157099060537306
T,0.2763819095477387,0.06599196372143651,0.2150249653270378
T,0.2814070351758794,0.06707078053462759,0.21434818559111157
T,0.2864321608040201,0.06814621684295522,0.21367948581102464
T,0.2914572864321608,0.0692183130553414,0.21301879282948352
T,0.2964824120603015,0.07028710923320128,0.21236604179117713
T,0.30150753768844224,0.0713526451336447,0.2117211768270455
T,0.3065326633165829,0.07241496025658867,0.21108415140396838
T,0.31155778894472363,0.07347409389147352,0.2104549288301273
T,0.3165829145728643,0.07453008516945427,0.2098334829721525
T,0.32160804020100503,0.0755829731173243,0.20921979873389895
T,0.32663316582914576,0.07663279671451859,0.20861387266450898
T,0.3316582914572864,0.07767959495314851,0.20801571359226434
T,0.33668341708542715,0.07872340690137551,0.20742534325790746
T,0.3417085427135678,0.0797642717698109,0.2068427969774431
T,0.34673366834170855,0.08080222898155082,0.2062681243348406
T,0.35175879396984927,0.08183731824553794,0.20570138988566747
T,0.35678391959798994,0.08286957963366808,0.20514267388814428
T,0.36180904522613067,0.08389905366149919,0.204592073059083
T,0.36683417085427134,0.08492578137295534,0.20404970131950587
T,0.37185929648241206,0.0859498044285294,0.20351569090527147
T,0.3768844221105528,0.08697116520114903,0.20299019236584046
T,0.38190954773869346,0.08798990686436699,0.20247337627739356
T,0.3869346733668342,0.08900607350544444,0.2019654343050307
T,0.3919597989949749,0.09001971022421655,0.20146657933996848
T,0.3969849246231156,0.09103086324755467,0.20097704664528615
T,0.4020100502512563,0.09203958003974706,0.20049709434129792
T,0.40703517587939697,0.09304590942183907,0.20002700740917934
T,0.4120603015075377,0.09404990172225138,0.19956709519050783
T,0.4170854271356784,0.09505160887098991,0.19911769309853228
T,0.4221105527638191,0.09605108456746275,0.19867916595885116
